"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2","2","100nf","","","","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","~"
"D1,D2","2","LED","","","","LED_THT:LED_D5.0mm","~"
"J1","1","Conn_01x04","","","","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~"
"R1","1","LDR03","","","","OptoDevice:R_LDR_10x8.5mm_P7.6mm_Vertical","http://www.elektronica-componenten.nl/WebRoot/StoreNL/Shops/61422969/54F1/BA0C/C664/31B9/2173/C0A8/2AB9/2AEF/LDR03IMP.pdf"
"R2,R4","2","1k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","~"
"R3","1","10k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","~"
"RV1","1","10k","","","","Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical","~"
"U1","1","LM358","","","","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/lm2904-n.pdf"
